index_name,trade_date,open_price,high_price,low_price,close_price,daily_return
NIFTY 50,2025-12-09,25867.1,25923.65,25728.0,25839.65,-0.004657066202372384
NIFTY 50,2025-12-10,25864.05,25947.65,25734.55,25758.0,-0.00315987252149319
NIFTY 50,2025-12-11,25771.4,25922.8,25693.25,25898.55,0.005456557186116928
NIFTY 50,2025-12-12,25971.2,26057.6,25938.45,26046.95,0.0057300505240640565
NIFTY 50,2025-12-15,25930.05,26047.15,25904.75,26027.3,-0.000754406945918884
NIFTY 50,2025-12-16,25951.5,25980.75,25834.35,25860.1,-0.006424024005563411
NIFTY 50,2025-12-17,25902.4,25929.15,25770.35,25818.55,-0.0016067223251263751
NIFTY 50,2025-12-18,25764.7,25902.35,25726.3,25815.55,-0.00011619552608488348
NIFTY 50,2025-12-19,25911.5,25993.35,25880.45,25966.4,0.005843377344275202
NIFTY 50,2025-12-22,26055.85,26180.7,26047.8,26172.4,0.007933329225460639
NIFTY 50,2025-12-23,26205.2,26233.55,26119.05,26177.15,0.00018148889670044355
NIFTY 50,2025-12-24,26170.65,26236.4,26123.0,26142.1,-0.0013389540114184806
NIFTY 50,2025-12-26,26121.25,26144.2,26008.6,26042.3,-0.003817596903079701
NIFTY 50,2025-12-29,26063.35,26106.8,25920.3,25942.1,-0.0038475864266981352
NIFTY 50,2025-12-30,25940.9,25976.75,25878.0,25938.85,-0.0001252789866664772
NIFTY 50,2025-12-31,25971.05,26187.95,25969.0,26129.6,0.00735383411369428
NIFTY 50,2026-01-01,26173.3,26197.55,26113.4,26146.55,0.0006486896087196659
NIFTY 50,2026-01-02,26155.1,26340.0,26118.4,26328.55,0.0069607653782239876
NIFTY 50,2026-01-05,26333.7,26373.2,26210.05,26250.3,-0.0029720588486642496
NIFTY 50,2026-01-06,26189.7,26273.95,26124.75,26178.7,-0.0027275878751861216
NIFTY 50,2026-01-07,26143.1,26187.15,26067.9,26140.75,-0.0014496518161711824
NIFTY 50,2026-01-08,26106.5,26133.2,25858.45,25876.85,-0.010095349215305638
NIFTY 50,2026-01-09,25840.4,25940.6,25623.0,25683.3,-0.007479658459201954
NIFTY 50,2026-01-12,25669.05,25813.15,25473.4,25790.25,0.004164184509000135
NIFTY 50,2026-01-13,25897.35,25899.8,25603.3,25732.3,-0.002246973177848277
NIFTY 50,2026-01-14,25648.55,25791.75,25603.95,25665.6,-0.0025920729977498835
NIFTY 50,2026-01-16,25696.05,25873.5,25662.4,25694.35,0.0011201764229162858
NIFTY 50,2026-01-19,25653.1,25653.3,25494.35,25585.5,-0.004236339895735797
NIFTY 50,2026-01-20,25580.3,25585.0,25171.35,25232.5,-0.013796877137441155
NIFTY 50,2026-01-21,25141.0,25300.95,24919.8,25157.5,-0.0029723570791637677
NIFTY 50,2026-01-22,25344.15,25435.75,25168.5,25289.9,0.005262844082281726
NIFTY 50,2026-01-23,25344.6,25347.95,25025.3,25048.65,-0.0095393813340503
NIFTY 50,2026-01-27,25063.35,25246.65,24932.55,25175.4,0.005060152942374163
NIFTY 50,2026-01-28,25258.85,25372.1,25187.65,25342.75,0.006647362107454091
NIFTY 50,2026-01-29,25345.0,25458.15,25159.8,25418.9,0.003004804135305017
NIFTY 50,2026-01-30,25247.55,25370.7,25213.65,25320.65,-0.00386523413680373
NIFTY 50,2026-02-01,25333.75,25440.9,24571.75,24825.45,-0.01955715986753892
NIFTY 50,2026-02-02,24796.5,25108.1,24679.4,25088.4,0.0105919530159575
NIFTY 50,2026-02-03,26308.05,26341.2,25641.3,25727.55,0.02547591715693298
NIFTY 50,2026-02-04,25675.05,25818.55,25563.95,25776.0,0.001883195251782599
NIFTY 50,2026-02-05,25755.9,25757.65,25579.5,25642.8,-0.00516759776536313
NIFTY 50,2026-02-06,25605.8,25703.95,25491.9,25693.7,0.0019849626405852305
NIFTY 50,2026-02-09,25888.7,25922.25,25780.9,25867.3,0.0067565200807979675
NIFTY 50,2026-02-10,25922.65,25989.45,25870.45,25935.15,0.002623002787302875
NIFTY 50,2026-02-11,25997.45,26009.4,25899.8,25953.85,0.0007210291824029103
NIFTY 50,2026-02-12,25906.7,25906.7,25752.4,25807.2,-0.005650414100412782
NIFTY 50,2026-02-13,25571.15,25630.35,25444.3,25471.1,-0.013023497318577881
NIFTY 50,2026-02-16,25423.6,25697.0,25372.7,25682.75,0.008309417339651626
NIFTY 50,2026-02-17,25637.95,25764.4,25570.3,25725.4,0.0016606477110123752
NIFTY 50,2026-02-18,25752.65,25828.05,25645.15,25819.35,0.0036520326214557475
NIFTY 50,2026-02-19,25873.35,25885.3,25388.75,25454.35,-0.014136684308474035
NIFTY 50,2026-02-20,25406.55,25663.55,25379.75,25571.25,0.004592535264110076
NIFTY 50,2026-02-23,25678.4,25771.45,25609.35,25713.0,0.00554333479982394
NIFTY 50,2026-02-24,25641.8,25641.8,25327.6,25424.65,-0.011214171819702079
NIFTY 50,2026-02-25,25512.6,25652.6,25428.2,25482.5,0.002275350889786143
NIFTY 50,2026-02-26,25556.3,25572.95,25400.95,25496.55,0.000551358775630284
NIFTY 50,2026-02-27,25459.85,25476.4,25141.3,25178.65,-0.012468353561560175
NIFTY 50,2026-03-02,24659.25,24989.35,24603.5,24865.7,-0.012429181072059148
NIFTY 50,2026-03-04,24388.8,24602.45,24305.4,24480.5,-0.015491218827541564
NIFTY 50,2026-03-05,24615.95,24854.2,24529.4,24765.9,0.01165825861399905
NIFTY 50,2026-03-06,24656.4,24700.8,24415.75,24450.45,-0.012737271813259343
NIFTY 50,2026-03-09,23868.05,24078.15,23697.8,24028.05,-0.017275755660938863
NIFTY 50,2026-03-10,24280.8,24303.8,24079.95,24261.6,0.009719889878704313
NIFTY 50,2026-03-11,24231.85,24299.0,23834.3,23866.85,-0.016270567481122433
NIFTY 50,2026-03-12,23674.85,23833.15,23556.3,23639.15,-0.009540429507873815
NIFTY 50,2026-03-13,23462.5,23492.4,23112.0,23151.1,-0.020645835404403456
NIFTY 50,2026-03-16,23116.1,23502.0,22955.25,23408.8,0.011131220546755971
NIFTY 50,2026-03-17,23493.2,23656.8,23346.6,23581.15,0.007362615768429004
NIFTY 50,2026-03-18,23632.9,23862.25,23618.45,23777.8,0.008339287948212704
NIFTY 50,2026-03-19,23197.75,23378.7,22930.35,23002.15,-0.03262076390582802
NIFTY 50,2026-03-20,23110.15,23345.15,23067.6,23114.5,0.004884326030392794
NIFTY 50,2026-03-23,22824.35,22851.7,22471.25,22512.65,-0.026037768500291936
NIFTY 50,2026-03-24,22878.45,23057.3,22624.2,22912.4,0.017756683464629885
NIFTY 50,2026-03-25,23064.4,23465.35,23063.2,23306.45,0.017198111066496713
NIFTY 50,2026-03-27,23173.55,23186.1,22804.55,22819.6,-0.020889067189554966
NIFTY 50,2026-03-30,22549.65,22714.1,22283.85,22331.4,-0.02139388946344356
NIFTY 50,2026-04-01,22899.0,22941.3,22618.6,22679.4,0.015583438566323604
NIFTY 50,2026-04-02,22383.4,22782.3,22182.55,22713.1,0.0014859299628737777
NIFTY 50,2026-04-06,22780.3,22998.35,22542.95,22968.25,0.01123360527625028
NIFTY 50,2026-04-07,22838.7,23153.85,22719.3,23123.65,0.006765861569775655
NIFTY 50,2026-04-08,23855.15,24025.15,23828.5,23997.35,0.037783827380192925
NIFTY 50,2026-04-09,23909.05,23990.75,23682.8,23775.1,-0.00926143928392098
NIFTY 50,2026-04-10,23880.55,24074.05,23856.35,24050.6,0.011587753574117565
NIFTY 50,2026-04-13,23589.6,23907.4,23555.6,23842.65,-0.00864635393711577
NIFTY 50,2026-04-15,24163.8,24280.9,24145.8,24231.3,0.01630062094607765
NIFTY 50,2026-04-16,24385.2,24400.95,24102.8,24196.75,-0.0014258417831481962
NIFTY 50,2026-04-17,24165.9,24371.9,24096.05,24353.55,0.006480209118993274
NIFTY 50,2026-04-20,24391.5,24480.65,24241.25,24364.85,0.00046399806188412995
NIFTY 50,2026-04-21,24374.55,24601.7,24354.9,24576.6,0.008690798424779933
NIFTY 50,2026-04-22,24470.85,24515.95,24352.9,24378.1,-0.008076788489864373
NIFTY 50,2026-04-23,24202.35,24310.2,24134.8,24173.05,-0.008411237955377904
NIFTY 50,2026-04-24,24100.55,24206.0,23813.65,23897.95,-0.011380442269386726
NIFTY 50,2026-04-27,23945.45,24130.7,23936.2,24092.7,0.00814923455777583
NIFTY 50,2026-04-28,24049.9,24181.8,23957.05,23995.7,-0.004026115794410701
NIFTY 50,2026-04-29,24096.9,24334.7,24059.95,24177.65,0.0075826085506986995
NIFTY 50,2026-04-30,23996.95,24087.45,23796.85,23997.55,-0.007449028338155417
NIFTY 50,2026-05-04,24063.55,24290.2,24004.75,24119.3,0.005073434579780045
NIFTY 50,2026-05-05,24052.6,24081.7,23882.05,24032.8,-0.003586339570385566
NIFTY 50,2026-05-06,24171.0,24356.5,23997.9,24330.95,0.012405961852135494
NIFTY 50,2026-05-07,24398.5,24482.1,24284.0,24326.65,-0.00017672963858783586
NIFTY 50,2026-05-08,24233.65,24253.8,24126.65,24176.15,-0.006186630711585872
NIFTY 50,2026-05-11,23970.1,23997.45,23799.1,23815.85,-0.014903117328441629
NIFTY 50,2026-05-12,23722.6,23757.55,23348.4,23379.55,-0.018319732447088732
NIFTY 50,2026-05-13,23362.45,23582.95,23262.55,23412.6,0.0014136285771111368
NIFTY 50,2026-05-14,23530.25,23777.2,23426.55,23689.6,0.011831236171975679
NIFTY 50,2026-05-15,23731.4,23839.3,23610.3,23643.5,-0.001946001620964366
NIFTY 50,2026-05-18,23482.2,23695.65,23317.1,23649.95,0.00027280225008996517
NIFTY 50,2026-05-19,23675.3,23782.3,23587.2,23618.0,-0.0013509542303472566
NIFTY 50,2026-05-20,23457.25,23690.9,23397.3,23659.0,0.0017359640951817301
NIFTY 50,2026-05-21,23830.05,23859.9,23596.6,23654.7,-0.00018174901728729154
NIFTY 50,2026-05-22,23671.2,23835.65,23671.0,23719.3,0.0027309583296342144
NIFTY 50,2026-05-25,23940.25,24054.45,23922.85,24031.7,0.013170709085006838
NIFTY 50,2026-05-26,24004.1,24089.8,23885.45,23913.7,-0.004910181135749814
NIFTY 50,2026-05-27,23880.35,23983.2,23858.25,23907.15,-0.0002739015710658821
NIFTY 50,2026-05-29,23902.15,24002.8,23484.75,23547.75,-0.015033159535954743
NIFTY 50,2026-06-01,23654.5,23733.7,23357.95,23382.6,-0.007013408924419595
NIFTY 50,2026-06-02,23229.15,23556.95,23229.15,23483.55,0.004317312873675316
NIFTY 50,2026-06-03,23415.95,23459.65,23151.5,23405.6,-0.0033193448179683616
NIFTY 50,2026-06-04,23282.45,23465.3,23247.3,23416.55,0.0004678367570154496
NIFTY 50,2026-06-05,23478.95,23516.35,23282.65,23366.7,-0.0021288362290772245
NIFTY 50,2026-06-08,23080.7,23267.3,23070.15,23123.0,-0.010429371712736502
NIFTY 50,2026-06-09,23259.05,23279.4,23104.45,23242.1,0.005150715737577194
NIFTY 50,2026-06-10,23233.95,23425.35,23184.6,23214.95,-0.0011681388514805935
NIFTY 50,2026-06-11,23104.4,23327.45,23072.05,23161.6,-0.0022980880854794883
NIFTY 50,2026-06-12,23412.55,23645.35,23313.9,23622.9,0.019916586073501108
NIFTY 50,2026-06-15,23984.85,24011.4,23817.8,23853.9,0.009778646990843631
NIFTY 50,2026-06-16,23923.9,24002.6,23888.2,23989.15,0.005669932380029996
NIFTY 50,2026-06-17,24044.5,24108.2,23969.7,24085.7,0.004024736182815847
NIFTY 50,2026-06-18,24073.8,24189.25,24036.95,24168.0,0.003416965253241422
NIFTY 50,2026-06-19,23991.2,24047.2,23901.9,24013.1,-0.006409301555776348
NIFTY 50,2026-06-22,24106.6,24168.05,24073.15,24102.9,0.0037396254544395102
NIFTY 50,2026-06-23,24071.3,24135.5,23784.95,23824.1,-0.011567072841857318
NIFTY 50,2026-06-24,23795.8,24090.05,23789.25,24021.65,0.008292023623138078
NIFTY 50,2026-06-25,24125.85,24261.6,24039.0,24056.0,0.0014299600568652426
NIFTY 50,2026-06-29,24061.75,24120.0,23924.55,23946.25,-0.004562271366810755
NIFTY 50,2026-06-30,24032.05,24035.55,23829.2,23865.75,-0.0033616954637991636
NIFTY 50,2026-07-01,23897.65,24049.9,23895.1,24005.85,0.005870337198705222
NIFTY 50,2026-07-02,24062.2,24194.55,24058.8,24175.7,0.007075358714646818
NIFTY 50,2026-07-03,24375.65,24378.15,24252.35,24270.85,0.003935770215546919
NIFTY 50,2026-07-06,24306.85,24458.65,24287.1,24430.35,0.006571669307008143
NIFTY 50,2026-07-07,24464.45,24530.9,24348.95,24398.7,-0.0012955197121612416
NIFTY 50,2026-07-08,24259.55,24300.0,23805.2,23882.05,-0.02117530852053595
NIFTY 50,2026-07-09,23928.95,24134.7,23925.7,23962.8,0.0033812005250806187
NIFTY 50,2026-07-10,24124.7,24228.45,24120.35,24206.9,0.010186622598360895
NIFTY 50,2026-07-13,24039.4,24259.8,24000.2,24211.0,0.00016937319524590322
NIFTY 50,2026-07-14,24068.0,24157.1,24023.7,24052.05,-0.00656519763743757
NIFTY 50,2026-07-15,24085.85,24220.35,24010.55,24078.5,0.0010996983625095602
NIFTY 50,2026-07-16,24142.1,24186.5,24050.0,24072.75,-0.00023880225097083763
NIFTY 50,2026-07-17,24127.6,24367.3,24099.05,24334.3,0.010864982189404904
NIFTY 50,2026-07-20,24190.05,24266.1,24135.85,24238.5,-0.003936829906757144
NIFTY 50,2026-07-21,24216.05,24262.2,24135.65,24187.7,-0.0020958392639808254
NIFTY 50,2026-07-22,24150.45,24166.3,23961.4,23996.25,-0.007915180029519187
NIFTY 50,2026-07-23,23904.8,23990.75,23807.2,23869.6,-0.005277908006459442
NIFTY 50,2026-07-24,23666.35,23823.6,23606.3,23767.45,-0.004279501960652743
NIFTY 50,2026-07-27,23928.4,24011.6,23891.55,23995.95,0.009613988879749513
NIFTY 50,2026-07-28,23971.25,24041.15,23954.6,23985.35,-0.000441741210496005
NIFTY 50,2026-07-29,24176.65,24283.55,24136.75,24250.2,0.011042156983325224
NIFTY 50,2026-07-30,24249.55,24342.95,24187.1,24317.15,0.0027608019727671795
NIFTY 50,2026-07-31,24361.45,24429.4,24299.7,24383.6,0.002732639310116358
NIFTY 50,2026-08-03,24572.7,24774.3,24515.15,24774.3,0.016023064682819665
NIFTY 50,2026-08-04,24703.9,24703.9,24427.95,24614.9,-0.006434086936865979
NIFTY 50,2026-08-05,24669.2,24677.6,24497.95,24624.65,0.00039610154824920585
NIFTY 50,2026-08-06,24641.0,24677.05,24604.15,24636.0,0.0004609202567344983
NIFTY 50,2026-08-07,24538.9,24630.4,24522.75,24570.65,-0.002652622178925146
NIFTY 50,2026-08-10,24581.25,24620.95,24511.1,24583.8,0.0005351913767033256
NIFTY 50,2026-08-11,24575.1,24576.85,24429.25,24471.7,-0.004559913438931251
NIFTY 50,2026-08-12,24472.45,24473.3,24265.95,24435.95,-0.0014608711286915321
NIFTY 50,2026-08-13,24431.6,24431.6,24311.4,24395.85,-0.0016410248015731321
NIFTY 50,2026-08-14,24361.9,24405.2,24296.8,24366.0,-0.0012235687627197844
NIFTY 50,2026-08-17,24343.45,24360.1,24226.95,24287.65,-0.0032155462529753764
NIFTY 50,2026-08-18,24223.85,24269.65,24154.9,24154.9,-0.005465740818893505
NIFTY 50,2026-08-19,24152.05,24172.85,24025.65,24078.3,-0.0031711992183781623
NIFTY 50,2026-08-20,24225.45,24265.15,24184.55,24231.85,0.006377111340916786
NIFTY 50,2026-08-21,24284.05,24284.05,24206.8,24252.0,0.0008315502118081408
NIFTY 50,2026-08-24,24285.05,24313.0,24144.3,24219.05,-0.0013586508329209712
NIFTY 50,2026-08-25,24175.75,24334.55,24115.45,24334.55,0.004768973184332115
NIFTY 50,2026-08-26,24341.95,24378.6,24207.75,24207.75,-0.00521069836919108
NIFTY 50,2026-08-27,24277.6,24297.45,24090.85,24090.85,-0.004829032024868174
NIFTY 50,2026-08-28,24122.6,24188.3,24076.85,24175.65,0.0035200086339834957
NIFTY 50,2026-08-31,24117.55,24128.7,23993.6,24080.4,-0.003939914748931295
NIFTY 50,2026-09-01,24077.55,24143.15,23952.55,24055.8,-0.0010215777146559413
NIFTY 50,2026-09-02,23858.0,23914.45,23786.8,23914.45,-0.005875921815113094
NIFTY 50,2026-09-03,23997.95,24025.4,23873.45,23873.45,-0.0017144446140304748
NIFTY 50,2026-09-04,23910.9,24005.75,23895.85,23897.7,0.0010157727517388082
NIFTY 50,2026-09-07,23883.15,23890.0,23737.9,23779.15,-0.0049607284383015315
NIFTY 50,2026-09-08,23743.1,23758.95,23623.1,23635.1,-0.0060578279711429595
NIFTY 50,2026-09-09,23522.05,23571.55,23431.5,23431.5,-0.008614306687934392
NIFTY 50,2026-09-10,23446.6,23494.95,23380.1,23477.8,0.0019759725156305308
NIFTY 50,2026-09-11,23270.3,23448.1,23231.4,23398.1,-0.0033946962662601
