symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2021-11-15,1959.95,1961.25,1974.5,1943.0,1948.8,1947.05,1955.0,1127678,2204614704.05,53758,622960,55.24,-0.006581800556136663
LT,EQ,2021-11-16,1947.05,1950.0,1979.95,1944.0,1950.0,1955.3,1955.51,2279531,4457656647.6,92032,1272250,55.81,0.0042371793225648435
LT,EQ,2021-11-17,1955.3,1949.0,1978.9,1943.55,1951.0,1952.9,1962.76,2166686,4252674129.4,74181,1162719,53.66,-0.0012274331304658048
LT,EQ,2021-11-18,1952.9,1952.9,1954.0,1893.0,1896.0,1897.0,1910.76,1883794,3599473509.9,108392,1101265,58.46,-0.028624097496031564
LT,EQ,2021-11-22,1897.0,1898.25,1900.0,1837.85,1865.4,1864.5,1866.37,2407464,4493211070.05,126797,1433202,59.53,-0.017132314180284713
LT,EQ,2021-11-23,1864.5,1850.0,1895.6,1844.5,1893.05,1886.35,1874.94,2028470,3803261071.6,83058,1259603,62.1,0.011718959506570092
LT,EQ,2021-11-24,1886.35,1894.0,1902.4,1845.95,1854.0,1862.5,1881.65,1361828,2562477186.7,71031,799118,58.68,-0.01264346489251722
LT,EQ,2021-11-25,1862.5,1855.0,1866.85,1838.2,1849.95,1849.9,1850.9,1930012,3572256725.65,76065,1335717,69.21,-0.006765100671140889
LT,EQ,2021-11-26,1849.9,1820.0,1841.75,1768.6,1781.0,1778.15,1797.95,2796595,5028137166.0,140633,1674813,59.89,-0.038785880317855015
LT,EQ,2021-11-29,1778.15,1778.0,1790.05,1735.15,1767.1,1767.25,1772.43,2111420,3742338305.4,109839,1115701,52.84,-0.006129966538256149
LT,EQ,2021-11-30,1767.25,1767.25,1798.9,1751.3,1764.0,1764.75,1768.65,3385628,5987979387.05,127241,2072473,61.21,-0.0014146272457207232
LT,EQ,2021-12-01,1764.75,1764.0,1794.0,1762.05,1790.05,1786.0,1783.74,1359786,2425501910.2,71955,622499,45.78,0.01204136563252578
LT,EQ,2021-12-02,1786.0,1785.95,1794.0,1763.0,1793.0,1789.2,1779.01,2813690,5005592325.1,100594,1754068,62.34,0.0017917133258678053
LT,EQ,2021-12-03,1789.2,1799.95,1844.8,1796.55,1800.0,1801.25,1819.28,3612772,6572656163.4,136583,1485294,41.11,0.0067348535658393605
LT,EQ,2021-12-06,1801.25,1799.0,1821.0,1778.0,1783.85,1782.65,1798.71,1566109,2816974801.9,100780,784633,50.1,-0.010326162387231053
LT,EQ,2021-12-07,1782.65,1790.2,1810.0,1772.1,1793.55,1798.1,1794.92,2097201,3764310667.4,93762,1227353,58.52,0.008666872352957489
LT,EQ,2021-12-08,1798.1,1802.0,1841.0,1802.0,1823.4,1825.05,1829.63,3433206,6281505102.3,82617,1658990,48.32,0.014988042934208412
LT,EQ,2021-12-09,1825.05,1835.0,1884.15,1827.95,1879.95,1879.8,1858.9,3791595,7048213942.5,106987,2250312,59.35,0.029999178104709534
LT,EQ,2021-12-10,1879.8,1879.8,1890.85,1861.05,1868.25,1873.4,1876.65,1771926,3325281211.05,62366,975041,55.03,-0.003404617512501207
LT,EQ,2021-12-13,1873.4,1893.7,1896.25,1855.05,1862.0,1861.5,1871.66,1857829,3477217468.05,106092,1176962,63.35,-0.006352087114337657
LT,EQ,2021-12-14,1861.5,1850.0,1874.0,1846.2,1870.15,1865.7,1860.58,1685243,3135531139.9,87874,1073720,63.71,0.002256244963738885
LT,EQ,2021-12-15,1865.7,1866.0,1898.75,1863.65,1880.45,1880.8,1880.41,2176709,4093097855.95,72406,1291174,59.32,0.00809347697914986
LT,EQ,2021-12-16,1880.8,1892.0,1908.0,1866.3,1874.15,1873.9,1880.47,2469902,4644582089.55,100836,1390116,56.28,-0.0036686516376009948
LT,EQ,2021-12-17,1873.9,1866.5,1874.7,1831.7,1846.0,1847.1,1847.72,2352938,4347570654.65,69332,1252644,53.24,-0.014301723677891176
LT,EQ,2021-12-20,1847.1,1821.0,1829.65,1771.5,1799.0,1799.35,1794.21,2488158,4464267127.8,104518,1311345,52.7,-0.02585133452438959
LT,EQ,2021-12-21,1799.35,1817.9,1852.2,1812.5,1830.0,1827.55,1831.63,2077840,3805828292.6,84117,1143912,55.05,0.0156723261177647
LT,EQ,2021-12-22,1827.55,1827.55,1879.55,1827.55,1876.0,1871.0,1855.62,1692505,3140637818.7,61603,920990,54.42,0.023774999316024115
LT,EQ,2021-12-23,1871.0,1883.0,1887.85,1862.1,1876.0,1878.45,1874.36,1677127,3143533359.9,73421,977095,58.26,0.003981827899518953
LT,EQ,2021-12-24,1878.45,1888.75,1888.75,1850.0,1860.0,1859.4,1860.4,1203991,2239900439.3,57327,667535,55.44,-0.010141339934520488
LT,EQ,2021-12-27,1859.4,1859.4,1875.65,1845.8,1868.0,1866.2,1863.4,1139744,2123802007.6,66560,698078,61.25,0.0036570936861353154
LT,EQ,2021-12-28,1866.2,1872.1,1909.0,1872.1,1897.8,1899.5,1898.3,1916098,3637337486.5,70957,978381,51.06,0.017843746650948455
LT,EQ,2021-12-29,1899.5,1895.0,1908.95,1890.05,1895.0,1894.85,1899.0,1287946,2445809490.4,56359,794830,61.71,-0.0024480126349040177
LT,EQ,2021-12-30,1894.85,1892.3,1901.7,1880.9,1887.15,1885.7,1888.06,1805349,3408613986.55,49950,1240217,68.7,-0.004828878275325188
LT,EQ,2021-12-31,1885.7,1887.35,1907.1,1887.3,1896.8,1895.9,1898.16,1145546,2174427188.9,47149,705848,61.62,0.005409131887362806
LT,EQ,2022-01-03,1895.9,1895.0,1937.45,1893.65,1924.0,1922.85,1923.55,1906676,3667582418.15,78718,974173,51.09,0.014214884751305279
LT,EQ,2022-01-04,1922.85,1922.85,1943.0,1914.55,1937.5,1937.55,1930.71,1643920,3173938386.6,61437,943982,57.42,0.007644902098447703
LT,EQ,2022-01-05,1937.55,1940.7,1951.0,1927.65,1945.8,1948.6,1939.88,1711667,3320421905.45,64313,1029751,60.16,0.005703078630228786
LT,EQ,2022-01-06,1948.6,1944.5,1953.0,1919.6,1924.5,1924.5,1931.24,1372015,2649686781.0,75564,733619,53.47,-0.012367853843785248
LT,EQ,2022-01-07,1924.5,1929.05,1934.95,1897.15,1906.0,1904.9,1911.48,1447123,2766141879.5,65033,926052,63.99,-0.010184463497012186
LT,EQ,2022-01-10,1904.9,1910.0,1959.95,1907.25,1952.95,1953.1,1932.01,2397846,4632669596.0,113910,1530736,63.84,0.025303165520499604
LT,EQ,2022-01-11,1953.1,1949.0,1970.0,1937.65,1960.0,1961.15,1957.29,2232435,4369533380.95,116361,1437673,64.4,0.004121652757155481
LT,EQ,2022-01-12,1961.15,1978.5,1984.0,1960.3,1967.45,1974.2,1972.68,1585970,3128617893.95,100678,925782,58.37,0.006654258980700156
LT,EQ,2022-01-13,1974.2,1975.55,2029.0,1975.55,2023.0,2018.4,2000.94,2373324,4748888278.75,114519,1143333,48.17,0.022388815722824473
LT,EQ,2022-01-14,2018.4,2014.0,2049.95,2007.0,2042.0,2044.75,2038.32,3124945,6369645018.55,110302,1738187,55.62,0.013054894966309849
LT,EQ,2022-01-17,2044.75,2044.75,2071.95,2042.0,2070.65,2069.4,2058.24,1858651,3825557931.2,73766,1063717,57.23,0.012055263479643141
LT,EQ,2022-01-18,2069.4,2075.65,2078.55,2010.55,2025.95,2022.2,2045.06,1460676,2987164610.55,87061,661714,45.3,-0.02280854353919015
LT,EQ,2022-01-19,2022.2,2019.9,2027.0,1987.0,2016.85,2020.9,2011.25,2336679,4699645889.3,97519,1360826,58.24,-0.0006428642072989765
LT,EQ,2022-01-20,2020.9,2020.0,2035.0,1984.1,2002.4,2003.5,2002.76,2031107,4067829372.9,88049,1217560,59.95,-0.00861002523628096
LT,EQ,2022-01-21,2003.5,1982.15,1994.8,1943.05,1963.5,1956.05,1965.56,2209132,4342182618.9,150766,1435214,64.97,-0.023683553780883493
LT,EQ,2022-01-24,1956.05,1955.0,1959.0,1881.55,1897.0,1899.9,1913.63,2307120,4414973871.8,121335,1327950,57.56,-0.02870581017867635
LT,EQ,2022-01-25,1899.9,1895.0,1931.3,1850.1,1919.35,1925.3,1899.52,2998042,5694826480.3,150876,1726331,57.58,0.013369124690773226
LT,EQ,2022-01-27,1925.3,1914.55,1922.0,1867.0,1913.2,1910.85,1896.79,2932713,5562738543.25,161007,1564122,53.33,-0.007505323845634515
LT,EQ,2022-01-28,1910.85,1916.1,1948.0,1891.3,1897.85,1897.55,1922.61,2233620,4294386759.65,108456,977043,43.74,-0.006960253290420493
LT,EQ,2022-01-31,1897.55,1890.2,1924.0,1850.45,1912.0,1909.2,1900.77,3161064,6008458244.1,133776,1305130,41.29,0.006139495665463457
LT,EQ,2022-02-01,1909.2,1928.65,1999.9,1917.0,1995.0,1990.5,1956.04,5392787,10548509358.05,182471,1859480,34.48,0.04258328095537389
LT,EQ,2022-02-02,1990.5,1995.1,2008.0,1970.6,1980.95,1982.7,1986.62,3579380,7110877534.1,150366,2198792,61.43,-0.003918613413715133
LT,EQ,2022-02-03,1982.7,1981.5,1985.0,1930.0,1931.2,1933.65,1947.7,2262217,4406120386.35,114638,1309045,57.87,-0.02473899228325005
LT,EQ,2022-02-04,1933.65,1948.0,1957.8,1923.3,1945.0,1947.95,1944.48,1440816,2801635503.25,85121,657575,45.64,0.007395340418379748
LT,EQ,2022-02-07,1947.95,1932.5,1947.5,1874.55,1878.75,1884.5,1895.32,2641464,5006422032.2,129248,1506561,57.04,-0.03257270463820938
LT,EQ,2022-02-08,1884.5,1890.0,1896.95,1848.0,1872.1,1875.6,1867.77,2040523,3811230145.85,108225,972675,47.67,-0.004722738126824111
LT,EQ,2022-02-09,1875.6,1884.5,1899.9,1875.6,1890.0,1888.8,1887.43,1390810,2625061091.7,74046,741730,53.33,0.00703774792066536
LT,EQ,2022-02-10,1888.8,1892.0,1911.0,1881.0,1898.0,1901.0,1901.71,1288856,2451025823.5,74334,610260,47.35,0.006459127488352312
LT,EQ,2022-02-11,1901.0,1889.0,1889.0,1850.0,1867.5,1871.25,1866.85,1744894,3257451964.7,104505,939148,53.82,-0.015649658074697537
LT,EQ,2022-02-14,1871.25,1843.25,1846.95,1795.0,1797.0,1799.0,1815.91,2290199,4158794979.0,157581,1206748,52.69,-0.038610554442217726
LT,EQ,2022-02-15,1799.0,1810.0,1882.0,1806.15,1870.85,1876.05,1845.36,2602134,4801876450.45,125591,1312479,50.44,0.04282934963868823
LT,EQ,2022-02-16,1876.05,1876.05,1887.3,1842.15,1859.0,1860.7,1858.26,1898439,3527787553.4,95311,955480,50.33,-0.008182084699235093
LT,EQ,2022-02-17,1860.7,1869.0,1884.9,1854.1,1863.1,1868.7,1870.26,1459905,2730401061.2,72851,606590,41.55,0.00429945719352931
LT,EQ,2022-02-18,1868.7,1870.0,1896.0,1865.15,1881.9,1883.1,1886.34,1912482,3607592094.4,100742,782603,40.92,0.007705891796435882
LT,EQ,2022-02-21,1883.1,1874.95,1883.9,1848.85,1855.0,1863.95,1868.33,1262585,2358920023.05,64254,490357,38.84,-0.010169401518772214
LT,EQ,2022-02-22,1863.95,1813.0,1855.0,1800.5,1837.1,1844.45,1828.73,2288298,4184679976.15,100077,982330,42.93,-0.010461654014324417
LT,EQ,2022-02-23,1844.45,1849.0,1852.0,1816.15,1819.95,1820.3,1831.36,1583872,2900635456.85,113830,960634,60.65,-0.013093334056222816
LT,EQ,2022-02-24,1820.3,1783.25,1800.0,1751.0,1757.75,1757.35,1776.32,3616355,6423797117.2,217872,2103661,58.17,-0.034582211723342304
LT,EQ,2022-02-25,1757.35,1782.0,1798.7,1765.0,1780.0,1777.05,1781.84,2476882,4413409130.75,163477,1458279,58.88,0.011210060602611982
LT,EQ,2022-02-28,1777.05,1764.9,1822.25,1752.8,1815.5,1816.75,1798.4,2553662,4592513516.45,109320,1480815,57.99,0.02234039559944856
LT,EQ,2022-03-02,1816.75,1800.0,1826.95,1768.5,1795.55,1784.5,1788.62,3152628,5638864084.7,147873,2118239,67.19,-0.017751479289940808
LT,EQ,2022-03-03,1784.5,1810.0,1813.55,1745.55,1757.5,1752.3,1770.66,2259979,4001652378.15,135995,1493013,66.06,-0.01804427010367049
LT,EQ,2022-03-04,1752.3,1740.0,1754.05,1703.0,1710.65,1711.75,1718.56,3906819,6714110383.15,175780,2524975,64.63,-0.023141014666438364
LT,EQ,2022-03-07,1711.75,1658.25,1666.8,1605.55,1640.0,1634.45,1627.93,6318251,10285674264.35,287087,4287873,67.86,-0.04515846356068354
LT,EQ,2022-03-08,1634.45,1627.9,1666.0,1595.0,1657.4,1658.5,1627.79,4421730,7197646250.1,161579,2685308,60.73,0.014714429930557715
LT,EQ,2022-03-09,1658.5,1676.5,1699.8,1650.05,1690.65,1690.95,1679.88,3306502,5554522730.1,107410,1886739,57.06,0.019565872776605486
LT,EQ,2022-03-10,1690.95,1740.0,1758.0,1707.0,1725.0,1728.2,1733.58,2776325,4812982965.0,137172,1547139,55.73,0.02202903693190228
LT,EQ,2022-03-11,1728.2,1720.0,1735.45,1705.8,1726.8,1728.65,1726.73,1577597,2724076300.9,102049,905737,57.41,0.000260386529336909
LT,EQ,2022-03-14,1728.65,1735.0,1754.0,1715.5,1753.25,1746.75,1737.41,1558334,2707460861.75,62543,792008,50.82,0.010470598443872436
LT,EQ,2022-03-15,1746.75,1748.0,1765.0,1726.6,1743.6,1743.45,1747.43,2062332,3603780730.95,91506,1241807,60.21,-0.0018892228424216562
LT,EQ,2022-03-16,1743.45,1761.0,1770.65,1746.2,1756.0,1756.2,1757.12,2101909,3693304374.95,79220,1300006,61.85,0.007313086122343604
LT,EQ,2022-03-17,1756.2,1781.15,1804.6,1768.45,1791.0,1787.9,1789.5,3383036,6053956464.8,107909,2111694,62.42,0.018050335952624952
LT,EQ,2022-03-21,1787.9,1805.0,1805.0,1745.0,1754.7,1756.3,1765.91,2301462,4064165465.85,92723,1353260,58.8,-0.01767436657531185
LT,EQ,2022-03-22,1756.3,1756.3,1777.0,1721.15,1774.85,1774.05,1746.78,3986030,6962726010.4,135555,2485984,62.37,0.010106473837043772
LT,EQ,2022-03-23,1774.05,1780.0,1791.55,1759.15,1765.0,1767.25,1771.67,1574226,2789003570.65,61568,761551,48.38,-0.003833037400298722
LT,EQ,2022-03-24,1767.25,1755.0,1779.7,1751.0,1766.9,1771.55,1768.34,1580887,2795540138.4,82549,885259,56.0,0.0024331588626396172
LT,EQ,2022-03-25,1771.55,1775.6,1777.9,1739.0,1752.55,1751.1,1754.24,1483897,2603114016.65,95988,824436,55.56,-0.011543563546047242
LT,EQ,2022-03-28,1751.1,1752.0,1755.0,1725.1,1740.05,1741.6,1739.14,1799629,3129814804.1,70676,1111705,61.77,-0.005425161327165751
LT,EQ,2022-03-29,1741.6,1748.7,1754.1,1733.0,1750.5,1746.65,1740.81,2071779,3606582553.65,95728,1420375,68.56,0.0028996325218191288
LT,EQ,2022-03-30,1746.65,1766.9,1777.05,1754.1,1774.15,1773.6,1767.48,1712835,3027398452.65,113982,1066004,62.24,0.015429536541379019
LT,EQ,2022-03-31,1773.6,1779.95,1781.35,1758.0,1767.85,1767.65,1767.17,1401916,2477424949.85,81927,902341,64.36,-0.0033547586829046905
LT,EQ,2022-04-01,1767.65,1759.0,1794.0,1759.0,1786.2,1790.1,1778.97,2050573,3647906688.7,43594,1485216,72.43,0.012700478035810203
LT,EQ,2022-04-04,1790.1,1784.0,1829.85,1776.6,1824.0,1826.35,1813.66,1955281,3546208298.6,105611,1055388,53.98,0.02025026534830454
LT,EQ,2022-04-05,1826.35,1840.0,1845.0,1827.0,1832.9,1836.05,1835.81,1718581,3154989270.9,93728,811980,47.25,0.005311139704875956
LT,EQ,2022-04-06,1836.05,1833.0,1858.0,1827.7,1851.0,1852.8,1849.43,2245496,4152897924.3,90034,1408236,62.71,0.00912284523841933
LT,EQ,2022-04-07,1852.8,1849.9,1855.85,1810.15,1825.0,1826.3,1826.66,2003954,3660546759.3,112500,934274,46.62,-0.014302677029360944
LT,EQ,2022-04-08,1826.3,1835.4,1838.9,1818.05,1832.0,1830.75,1828.52,1903321,3480251959.0,103538,1223284,64.27,0.0024366204895143184
LT,EQ,2022-04-11,1830.75,1820.25,1829.75,1779.0,1782.4,1781.5,1794.09,2262446,4059034790.2,118415,1476076,65.24,-0.02690154308343573
LT,EQ,2022-04-12,1781.5,1780.0,1781.5,1733.6,1751.75,1747.7,1744.41,4215141,7352930860.75,226919,3181016,75.47,-0.01897277575077183
LT,EQ,2022-04-13,1747.7,1754.2,1772.85,1747.1,1758.55,1760.8,1759.24,1673417,2943940083.3,73585,1053823,62.97,0.007495565600503573
LT,EQ,2022-04-18,1760.8,1746.3,1749.95,1715.0,1742.0,1738.35,1728.99,1808707,3127234731.5,124412,1096329,60.61,-0.012749886415265865
LT,EQ,2022-04-19,1738.35,1748.3,1760.75,1687.0,1700.0,1705.75,1723.92,2737766,4719684423.8,112453,1977723,72.24,-0.018753415595248346
LT,EQ,2022-04-20,1705.75,1709.95,1712.4,1671.35,1691.0,1691.6,1685.86,3832617,6461264244.65,193278,2584859,67.44,-0.00829547120035179
LT,EQ,2022-04-21,1691.6,1702.95,1725.8,1700.0,1718.0,1714.5,1715.39,1797489,3083386991.05,93366,1173908,65.31,0.013537479309529532
LT,EQ,2022-04-22,1714.5,1701.0,1716.4,1690.4,1695.0,1694.35,1701.8,1474689,2509618619.0,69621,901004,61.1,-0.011752697579469285
LT,EQ,2022-04-25,1694.35,1675.0,1675.0,1652.0,1660.0,1657.35,1663.24,1964344,3267184798.3,128275,1227948,62.51,-0.021837282733791707
LT,EQ,2022-04-26,1657.35,1680.0,1703.1,1664.0,1699.45,1699.95,1679.52,2440990,4099684690.9,86991,1570478,64.34,0.025703683591275395
LT,EQ,2022-04-27,1699.95,1675.0,1691.6,1666.7,1676.75,1677.05,1681.36,1346726,2264331284.95,80774,798662,59.3,-0.013470984440718925
LT,EQ,2022-04-28,1677.05,1690.0,1731.0,1680.0,1718.0,1719.25,1713.78,3117433,5342581337.6,91540,2019561,64.78,0.025163233058048462
LT,EQ,2022-04-29,1719.25,1731.0,1739.0,1687.15,1699.0,1694.35,1710.46,2404830,4113364580.4,86722,1534891,63.83,-0.014483059473607729
LT,EQ,2022-05-02,1694.35,1668.6,1685.95,1655.05,1679.7,1679.45,1667.92,1399802,2334759467.15,92949,749107,53.52,-0.008793932776580915
LT,EQ,2022-05-04,1679.45,1679.5,1681.9,1625.05,1638.95,1633.95,1651.18,1777673,2935252963.9,98388,998885,56.19,-0.02709220280448954
LT,EQ,2022-05-05,1633.95,1650.7,1671.2,1633.0,1636.1,1637.65,1650.68,1707752,2818946900.75,78608,883189,51.72,0.0022644511765965714
LT,EQ,2022-05-06,1637.65,1616.0,1633.0,1612.1,1624.0,1622.45,1620.55,1439520,2332809461.95,89127,712152,49.47,-0.00928159252587557
LT,EQ,2022-05-09,1622.45,1607.55,1629.85,1591.25,1619.0,1616.15,1613.07,1400010,2258320489.8,74724,612776,43.77,-0.0038830164257758204
LT,EQ,2022-05-10,1616.15,1611.0,1629.6,1601.0,1605.0,1607.95,1615.1,1176030,1899407872.05,78485,559372,47.56,-0.005073786467840291
LT,EQ,2022-05-11,1607.95,1600.5,1609.0,1557.35,1573.75,1570.8,1575.96,2988788,4710217931.6,174066,1684482,56.36,-0.02310395223732087
LT,EQ,2022-05-12,1570.8,1550.0,1554.95,1513.1,1532.0,1526.15,1529.96,3407191,5212867360.3,217128,2154482,63.23,-0.028425006366182726
LT,EQ,2022-05-13,1526.15,1530.0,1574.9,1502.0,1536.5,1534.5,1547.2,4328846,6697601638.25,185408,2235594,51.64,0.0054712839498083365
LT,EQ,2022-05-16,1534.5,1550.0,1567.5,1539.45,1553.0,1542.9,1549.72,1775914,2752176353.05,67805,958388,53.97,0.00547409579667657
LT,EQ,2022-05-17,1542.9,1545.0,1607.9,1545.0,1607.9,1604.1,1586.35,1608711,2551983870.2,67833,773218,48.06,0.03966556484542094
LT,EQ,2022-05-18,1604.1,1623.0,1623.0,1565.0,1576.15,1572.5,1594.68,2984009,4758548312.3,111306,1651306,55.34,-0.01969951998005104
LT,EQ,2022-05-19,1572.5,1550.0,1562.75,1540.35,1550.65,1547.95,1549.28,1798843,2786914238.2,83839,937011,52.09,-0.015612082670906191
LT,EQ,2022-05-20,1547.95,1569.4,1613.45,1561.05,1610.0,1610.1,1599.45,2175224,3479168125.3,61997,1185889,54.52,0.04014987564197803
LT,EQ,2022-05-23,1610.1,1629.0,1660.0,1605.6,1641.0,1644.15,1642.05,4177811,6860192543.9,125857,2493540,59.69,0.021147754797838703
